subject_id,session_id,time_sec,base_fs_hz,acc_fs_hz,bvp_fs_hz,eda_fs_hz,temp_fs_hz,hr_fs_hz,ibi_is_event_based,acc_sample,bvp_sample,eda_sample,temp_sample,hr_sample,ibi_event,acc_x,acc_y,acc_z,bvp,eda,temp,hr,ibi,pred_label,confidence
demo_subject_001,demo_session_001,847.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,-66.0,-17.0,95.0,-0.195015,2.303127133054941,33.15879285373829,106.36912442560072,,4.0,0.98
demo_subject_001,demo_session_001,847.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,-68.0,-23.0,64.0,-0.187161,2.317676466284101,33.16665865984744,107.59643256858104,,4.0,0.98
demo_subject_001,demo_session_001,847.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,-74.0,-7.0,67.0,-0.442949,2.3148608377733626,33.15671715709973,108.20308164028283,,4.0,0.98
demo_subject_001,demo_session_001,847.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-63.0,-13.0,80.0,-0.528269,2.337275701349556,33.172715389735195,107.30707731923354,,4.0,0.98
demo_subject_001,demo_session_001,847.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-86.0,2.0,84.0,-0.562076,2.309489444036431,33.169932316582795,107.05955550690321,,4.0,0.98
demo_subject_001,demo_session_001,847.265625,64,32,64,4,4,1,1,0,1,0,0,0,1,-66.0,-9.0,54.0,-0.602711,2.314082795062129,33.15590162185426,106.99069228910366,0.786592,4.0,0.98
demo_subject_001,demo_session_001,847.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-84.0,6.0,72.0,-0.636579,2.3355578220400073,33.145447506139,106.6976933104278,,4.0,0.98
demo_subject_001,demo_session_001,847.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-77.0,8.0,69.0,-0.777984,2.2965011078523556,33.168552949876585,106.11529540028178,,4.0,0.98
demo_subject_001,demo_session_001,847.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,-77.0,19.0,63.0,-0.784919,2.319827822016624,33.158781927579774,107.03277631341385,,4.0,0.98
demo_subject_001,demo_session_001,847.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-65.0,21.0,53.0,-0.758742,2.3301313172677984,33.16305845751434,106.482068709844,,4.0,0.98
demo_subject_001,demo_session_001,847.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,-70.0,23.0,80.0,-0.78342,2.310619720688951,33.15983169441379,106.18722931040864,,4.0,0.98
demo_subject_001,demo_session_001,847.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,-42.0,29.0,69.0,-0.751596,2.314543098822323,33.14668696347195,106.2471534059634,,4.0,0.98
demo_subject_001,demo_session_001,847.375,64,32,64,4,4,1,1,1,1,0,0,0,0,-45.0,37.0,54.0,-0.749287,2.3193540798547514,33.15225489338538,106.47637997239605,,4.0,0.98
demo_subject_001,demo_session_001,847.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,-42.0,37.0,66.0,-0.692709,2.3226209715408412,33.15778834020273,107.28910463361902,,4.0,0.98
demo_subject_001,demo_session_001,847.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-33.0,48.0,67.0,-0.629344,2.3297418595020716,33.15412146873252,105.96109878213224,,4.0,0.98
demo_subject_001,demo_session_001,847.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-57.0,37.0,77.0,-0.515112,2.324129128593678,33.16696134775673,105.4897192069287,,4.0,0.98
demo_subject_001,demo_session_001,847.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-35.0,51.0,44.0,-0.388621,2.314874819414363,33.17740183905437,106.98375990845001,,4.0,0.98
demo_subject_001,demo_session_001,847.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,47.0,63.0,-0.342455,2.2982152841155354,33.16848372845117,107.57114955296589,,4.0,0.98
demo_subject_001,demo_session_001,847.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-16.0,32.0,54.0,-0.190946,2.321961934243224,33.15830360157278,106.55783275621785,,4.0,0.98
demo_subject_001,demo_session_001,847.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-8.0,39.0,51.0,-0.028522,2.3219987463357565,33.15971921062658,105.56034382571315,,4.0,0.98
demo_subject_001,demo_session_001,847.5,64,32,64,4,4,1,1,1,1,1,1,0,0,9.0,12.0,41.0,0.230678,2.3039135626895924,33.14580509267806,106.62867478802441,,4.0,0.98
demo_subject_001,demo_session_001,847.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,4.0,29.0,57.0,0.208622,2.311758393386168,33.15997324641561,106.89287265318991,,4.0,0.98
demo_subject_001,demo_session_001,847.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-6.0,35.0,39.0,0.200988,2.3305123835845136,33.140677826885764,105.87248289743192,,4.0,0.98
demo_subject_001,demo_session_001,847.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,1.0,18.0,36.0,0.416651,2.3348409982780685,33.147701290771714,106.31844010787763,,4.0,0.98
demo_subject_001,demo_session_001,847.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,9.0,37.0,32.0,0.40754,2.3315239511100705,33.156192618019084,106.40108992900551,,4.0,0.98
demo_subject_001,demo_session_001,847.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,27.0,9.0,28.0,0.573017,2.326766257798235,33.14440673108479,106.43882640315589,,4.0,0.98
demo_subject_001,demo_session_001,847.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,29.0,23.0,44.0,0.707176,2.3176939865021566,33.16496685251208,106.3422494888729,,4.0,0.98
demo_subject_001,demo_session_001,847.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,14.0,28.0,45.0,0.687893,2.32097660013108,33.162918170027204,106.15003910033359,,4.0,0.98
demo_subject_001,demo_session_001,847.625,64,32,64,4,4,1,1,1,1,0,0,0,0,11.0,3.0,34.0,0.67069,2.3138832869316754,33.154959282813394,106.13900892296803,,4.0,0.98
demo_subject_001,demo_session_001,847.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,15.0,8.0,27.0,0.64692,2.3121247295618135,33.16579333873269,105.50827278475917,,4.0,0.98
demo_subject_001,demo_session_001,847.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,10.0,-15.0,43.0,0.596812,2.2956831989662505,33.15091948515267,105.0686241433096,,4.0,0.98
demo_subject_001,demo_session_001,847.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,19.0,-5.0,24.0,0.60303,2.313715680515857,33.15379435158255,105.84805411150586,,4.0,0.98
demo_subject_001,demo_session_001,847.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,8.0,-32.0,29.0,0.579799,2.3015902886580912,33.15354046797609,105.30245790273962,,4.0,0.98
demo_subject_001,demo_session_001,847.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,4.0,-29.0,37.0,0.554168,2.3350815320431955,33.15876957054858,105.01126113264063,,4.0,0.98
demo_subject_001,demo_session_001,847.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,6.0,-37.0,24.0,0.426449,2.3146090339631105,33.15175953609152,105.57267081511817,,4.0,0.98
demo_subject_001,demo_session_001,847.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,7.0,-27.0,25.0,0.423105,2.325348228622435,33.14973942258303,105.90733521730284,,4.0,0.98
demo_subject_001,demo_session_001,847.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-3.0,-36.0,10.0,0.464337,2.3169379658465217,33.16728350947073,106.57963635977157,,4.0,0.98
demo_subject_001,demo_session_001,847.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,17.0,-24.0,15.0,0.548535,2.3103062639376244,33.17407837947892,105.23068022382542,,4.0,0.98
demo_subject_001,demo_session_001,847.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,17.0,-37.0,45.0,0.349299,2.324906429235304,33.1565256650029,106.01433775126154,,4.0,0.98
demo_subject_001,demo_session_001,847.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-19.0,-33.0,31.0,0.286652,2.3194904827397016,33.17616703399046,106.60871500271364,,4.0,0.98
demo_subject_001,demo_session_001,847.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-5.0,-31.0,28.0,0.37866,2.3210514664650104,33.1525924214855,106.3088479596314,,4.0,0.98
demo_subject_001,demo_session_001,847.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-24.0,-45.0,39.0,0.241808,2.3062369380627104,33.14798509422722,105.16129212184059,,4.0,0.98
demo_subject_001,demo_session_001,847.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-49.0,-13.0,27.0,0.196653,2.3127912234704633,33.17392345464063,105.01786166599717,,4.0,0.98
demo_subject_001,demo_session_001,847.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-8.0,-33.0,17.0,0.017156,2.3228431535125798,33.15722302119668,105.98338450453878,,4.0,0.98
demo_subject_001,demo_session_001,847.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-24.0,-34.0,6.0,0.224409,2.317150895311593,33.17342136927453,105.80512484911108,,4.0,0.98
demo_subject_001,demo_session_001,847.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-40.0,-20.0,28.0,0.173963,2.3248023201823096,33.15000974520263,105.56779446460608,,4.0,0.98
demo_subject_001,demo_session_001,847.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-34.0,-18.0,30.0,0.008859,2.3322371139499394,33.17192510201265,105.40359791524081,,4.0,0.98
demo_subject_001,demo_session_001,847.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-65.0,-24.0,7.0,0.042783,2.330299520762527,33.184099250630254,106.47614981620102,,4.0,0.98
demo_subject_001,demo_session_001,847.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-76.0,-18.0,34.0,-0.019192,2.3215786780311336,33.15499752467732,105.92035891608958,,4.0,0.98
demo_subject_001,demo_session_001,847.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,-63.0,-36.0,18.0,-0.092222,2.317191297104901,33.15340280259723,106.18669458814605,,4.0,0.98
demo_subject_001,demo_session_001,847.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,-60.0,-17.0,28.0,-0.093293,2.335560067811332,33.17125978686626,106.01314626465232,,4.0,0.98
demo_subject_001,demo_session_001,847.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-65.0,-27.0,18.0,-0.184579,2.340271052557491,33.153379035560924,105.92110820372513,,4.0,0.98
demo_subject_001,demo_session_001,848.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-80.0,-19.0,34.0,-0.2218,2.331106817413817,33.15010374703818,105.21122930766839,,4.0,0.98
demo_subject_001,demo_session_001,848.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-78.0,-7.0,33.0,-0.299543,2.3339244650343156,33.16022789188588,105.77850808880818,,4.0,0.98
demo_subject_001,demo_session_001,848.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-74.0,3.0,17.0,-0.362766,2.3253968636314504,33.14940134746414,105.53889818879497,,4.0,0.98
demo_subject_001,demo_session_001,848.046875,64,32,64,4,4,1,1,0,1,0,0,0,1,-58.0,4.0,35.0,-0.402444,2.3351745029561126,33.15394215193147,105.64418677657841,0.790356,4.0,0.98
demo_subject_001,demo_session_001,848.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-71.0,12.0,17.0,-0.568391,2.3302871151866196,33.17519119680862,104.96040429810742,,4.0,0.98
demo_subject_001,demo_session_001,848.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-76.0,15.0,34.0,-0.672696,2.308890621331929,33.17104569842129,106.22347077835283,,4.0,0.98
demo_subject_001,demo_session_001,848.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-61.0,13.0,28.0,-0.602212,2.3229798705690556,33.16136347630247,105.02524320812485,,4.0,0.98
demo_subject_001,demo_session_001,848.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-52.0,31.0,35.0,-0.693332,2.3288826581286135,33.162205097778724,106.09785989545443,,4.0,0.98
demo_subject_001,demo_session_001,848.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-41.0,30.0,40.0,-0.779414,2.3288886650929435,33.16337788013446,105.9030226272514,,4.0,0.98
demo_subject_001,demo_session_001,848.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-69.0,26.0,31.0,-0.832069,2.3282168556121294,33.15018298530589,103.91768843771044,,4.0,0.98
demo_subject_001,demo_session_001,848.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,-55.0,36.0,35.0,-0.733055,2.341048734775904,33.17173038679183,104.77002130799663,,4.0,0.98
demo_subject_001,demo_session_001,848.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-40.0,47.0,46.0,-0.850982,2.3342353617342857,33.15662655538923,104.31229232301509,,4.0,0.98
demo_subject_001,demo_session_001,848.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,-70.0,30.0,65.0,-0.768747,2.3334779244669415,33.155579921390895,104.60952556163542,,4.0,0.98
demo_subject_001,demo_session_001,848.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,59.0,46.0,-0.615295,2.3145788968948002,33.14078957555849,105.03095671256827,,4.0,0.98
demo_subject_001,demo_session_001,848.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,-37.0,64.0,67.0,-0.556954,2.3359096432092565,33.157482998783614,104.60251048875779,,4.0,0.98
demo_subject_001,demo_session_001,848.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-21.0,46.0,58.0,-0.501981,2.323351581184625,33.15095692000166,105.43507781166478,,4.0,0.98
demo_subject_001,demo_session_001,848.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-14.0,46.0,63.0,-0.476167,2.309779255349698,33.161312203978724,104.93028151247879,,4.0,0.98
demo_subject_001,demo_session_001,848.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,-41.0,53.0,50.0,-0.207733,2.3193332445617987,33.16519102951673,104.57253597486074,,4.0,0.98
demo_subject_001,demo_session_001,848.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-8.0,36.0,64.0,-0.144386,2.3362297664544607,33.15563430608937,105.37378877638265,,4.0,0.98
demo_subject_001,demo_session_001,848.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-4.0,46.0,60.0,-0.070281,2.3247650615365534,33.13888416718439,105.68140219987923,,4.0,0.98
demo_subject_001,demo_session_001,848.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,5.0,42.0,65.0,0.170244,2.32723186740877,33.162491183878075,104.44548903969752,,4.0,0.98
demo_subject_001,demo_session_001,848.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-12.0,44.0,55.0,0.129728,2.3054517599716875,33.15452444581503,105.3406080491465,,4.0,0.98
demo_subject_001,demo_session_001,848.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,9.0,32.0,63.0,0.215587,2.331446568505886,33.14961327889067,105.59609311447602,,4.0,0.98
demo_subject_001,demo_session_001,848.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,1.0,22.0,71.0,0.450126,2.325478836107221,33.152670328290796,104.77715970061945,,4.0,0.98
demo_subject_001,demo_session_001,848.375,64,32,64,4,4,1,1,1,1,0,0,0,0,19.0,17.0,71.0,0.49024,2.3091208459711434,33.17435488933633,105.35944647729629,,4.0,0.98
demo_subject_001,demo_session_001,848.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,14.0,8.0,55.0,0.545909,2.325582441292678,33.14727592704316,104.80410583778794,,4.0,0.98
demo_subject_001,demo_session_001,848.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,28.0,20.0,72.0,0.546556,2.331884491313341,33.15595425590285,105.02270147128625,,4.0,0.98
demo_subject_001,demo_session_001,848.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,29.0,-18.0,74.0,0.562914,2.3047099454481708,33.147514045580984,104.66346861099458,,4.0,0.98
demo_subject_001,demo_session_001,848.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,14.0,-19.0,74.0,0.605827,2.3330189306005336,33.15387285051136,104.89582142366666,,4.0,0.98
demo_subject_001,demo_session_001,848.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-6.0,0.0,103.0,0.753702,2.3386947460812038,33.18158473458082,104.51482749346438,,4.0,0.98
demo_subject_001,demo_session_001,848.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-10.0,-6.0,59.0,0.637583,2.332877428187024,33.15963813270046,104.45833709326956,,4.0,0.98
demo_subject_001,demo_session_001,848.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,29.0,-10.0,85.0,0.649316,2.3219632255048106,33.161636480319736,104.32246203959293,,4.0,0.98
demo_subject_001,demo_session_001,848.5,64,32,64,4,4,1,1,1,1,1,1,0,0,19.0,-16.0,91.0,0.663517,2.326053906897901,33.16018077481341,104.56305029435565,,4.0,0.98
demo_subject_001,demo_session_001,848.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-15.0,-20.0,91.0,0.624568,2.3447794518475473,33.16510242633479,105.1690250693332,,4.0,0.98
demo_subject_001,demo_session_001,848.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-10.0,-14.0,83.0,0.545835,2.3193630270733787,33.153332235867005,104.0312425062327,,4.0,0.98
demo_subject_001,demo_session_001,848.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-6.0,-47.0,103.0,0.559909,2.3256221272851305,33.14761560196355,105.3479012986003,,4.0,0.98
demo_subject_001,demo_session_001,848.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-26.0,-37.0,73.0,0.447756,2.333645156753546,33.15414544439063,104.66260809143243,,4.0,0.98
demo_subject_001,demo_session_001,848.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,-16.0,-34.0,100.0,0.418563,2.3297749988318435,33.15658832310726,104.82737697147074,,4.0,0.98
demo_subject_001,demo_session_001,848.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,-18.0,-56.0,100.0,0.342065,2.3353674290168667,33.15343244343642,104.22459548657949,,4.0,0.98
demo_subject_001,demo_session_001,848.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-42.0,-40.0,94.0,0.249673,2.3112256972197756,33.15986365887021,103.89008500614831,,4.0,0.98
demo_subject_001,demo_session_001,848.625,64,32,64,4,4,1,1,1,1,0,0,0,0,-18.0,-49.0,94.0,0.25849,2.329213454031215,33.14185576936145,104.40986130199286,,4.0,0.98
demo_subject_001,demo_session_001,848.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,-16.0,-33.0,91.0,0.240719,2.318768390700425,33.16844352563157,105.18190616750346,,4.0,0.98
demo_subject_001,demo_session_001,848.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,-38.0,-32.0,91.0,0.197529,2.326556750310196,33.15783287911781,104.0193824355396,,4.0,0.98
demo_subject_001,demo_session_001,848.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-49.0,-29.0,96.0,0.123304,2.328209003475037,33.15451874425179,103.86935619548784,,4.0,0.98
demo_subject_001,demo_session_001,848.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,-41.0,-37.0,98.0,0.159548,2.3324689539650647,33.156214007927005,104.38293712414487,,4.0,0.98
demo_subject_001,demo_session_001,848.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,-64.0,-19.0,78.0,0.219757,2.3323964491019575,33.15802755351114,103.22046392983646,,4.0,0.98
demo_subject_001,demo_session_001,848.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-40.0,-36.0,83.0,0.098812,2.335521239748677,33.171808435479676,104.33293637020087,,4.0,0.98
demo_subject_001,demo_session_001,848.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,-62.0,-18.0,81.0,-0.023994,2.321394210190779,33.17870619904858,104.21505767355684,,4.0,0.98
demo_subject_001,demo_session_001,848.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-74.0,-23.0,95.0,-0.076689,2.311038167541347,33.15598879742075,104.08808687218719,,4.0,0.98
demo_subject_001,demo_session_001,848.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,-83.0,-16.0,82.0,-0.036648,2.346835941860936,33.15826296478009,104.85950721118093,,4.0,0.98
demo_subject_001,demo_session_001,848.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,-70.0,-18.0,88.0,-0.167303,2.3138740073531805,33.16781891757828,105.08478682485872,,4.0,0.98
demo_subject_001,demo_session_001,848.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-89.0,-1.0,86.0,-0.2724,2.3463557339563357,33.172944476432676,104.76245365307729,,4.0,0.98
demo_subject_001,demo_session_001,848.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-81.0,-2.0,72.0,-0.273341,2.326232101822115,33.16167782994975,103.92071238015025,,4.0,0.98
demo_subject_001,demo_session_001,848.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-73.0,-12.0,74.0,-0.40582,2.3406915117431764,33.1546610062446,103.4362754477817,,4.0,0.98
demo_subject_001,demo_session_001,848.84375,64,32,64,4,4,1,1,1,1,0,0,0,1,-81.0,7.0,85.0,-0.33972,2.3424247044872186,33.17200864250742,103.82457336260158,0.802155,4.0,0.98
demo_subject_001,demo_session_001,848.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-55.0,28.0,66.0,-0.510588,2.306920268606329,33.16215547233959,103.70088171599707,,4.0,0.98
demo_subject_001,demo_session_001,848.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-56.0,13.0,96.0,-0.535872,2.322549962913535,33.1664238086484,104.29943747431996,,4.0,0.98
demo_subject_001,demo_session_001,848.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-70.0,21.0,99.0,-0.566887,2.330232531871462,33.16765860639921,104.34551546584963,,4.0,0.98
demo_subject_001,demo_session_001,848.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-38.0,42.0,53.0,-0.69271,2.338748313631252,33.17681829643671,102.80495849269622,,4.0,0.98
demo_subject_001,demo_session_001,848.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-53.0,47.0,59.0,-0.703807,2.3338490296894796,33.164621557946624,103.41713549979981,,4.0,0.98
demo_subject_001,demo_session_001,848.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-59.0,21.0,69.0,-0.848929,2.3345106214218982,33.158983380696434,103.46837916018085,,4.0,0.98
demo_subject_001,demo_session_001,848.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,-55.0,41.0,54.0,-0.821394,2.334108890775261,33.16288908083906,104.11786166211454,,4.0,0.98
demo_subject_001,demo_session_001,848.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,-45.0,44.0,50.0,-0.82163,2.338466926099443,33.185231788380996,103.14737607801433,,4.0,0.98
demo_subject_001,demo_session_001,848.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-33.0,41.0,58.0,-0.766508,2.315728815126007,33.17411424203965,103.87487902607344,,4.0,0.98
demo_subject_001,demo_session_001,849.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-45.0,27.0,51.0,-0.687428,2.3423304646139553,33.159815404446285,103.59996875566175,,4.0,0.98
demo_subject_001,demo_session_001,849.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-25.0,47.0,45.0,-0.580172,2.3200665475520474,33.17344396587637,102.56659567574096,,4.0,0.98
demo_subject_001,demo_session_001,849.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-19.0,12.0,50.0,-0.525511,2.3171892316736353,33.169731720613456,103.75790422090128,,4.0,0.98
demo_subject_001,demo_session_001,849.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-25.0,34.0,48.0,-0.619234,2.3253814546774056,33.16899195402298,103.97881442917073,,4.0,0.98
demo_subject_001,demo_session_001,849.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-8.0,44.0,39.0,-0.34831,2.330414342807716,33.17903426400131,102.88607095024561,,4.0,0.98
demo_subject_001,demo_session_001,849.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,0.0,26.0,38.0,-0.164939,2.336078874023706,33.15431722322437,103.87434020431742,,4.0,0.98
demo_subject_001,demo_session_001,849.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,4.0,29.0,51.0,-0.027007,2.3460567752017956,33.17148068243922,103.33829976962252,,4.0,0.98
demo_subject_001,demo_session_001,849.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,0.0,22.0,34.0,0.032293,2.3235682967724687,33.16814622957192,104.92147145006649,,4.0,0.98
demo_subject_001,demo_session_001,849.125,64,32,64,4,4,1,1,1,1,0,0,0,0,22.0,23.0,37.0,0.038833,2.3402875280488664,33.16172271362419,102.76573774118391,,4.0,0.98
demo_subject_001,demo_session_001,849.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-5.0,34.0,43.0,0.17621,2.3407229494038018,33.16625767094691,103.97894599774561,,4.0,0.98
demo_subject_001,demo_session_001,849.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,13.0,29.0,56.0,0.265425,2.326762131619988,33.15284054243959,103.65025035664348,,4.0,0.98
demo_subject_001,demo_session_001,849.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,13.0,37.0,19.0,0.293362,2.327104682069274,33.16206214437023,103.95407438001743,,4.0,0.98
demo_subject_001,demo_session_001,849.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,-8.0,14.0,20.0,0.527969,2.3411141866901923,33.16124837244535,104.20892214614354,,4.0,0.98
demo_subject_001,demo_session_001,849.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,6.0,0.0,32.0,0.593481,2.3337787020099383,33.17131622945457,102.28607208353021,,4.0,0.98
demo_subject_001,demo_session_001,849.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,14.0,12.0,32.0,0.807767,2.3168534556425042,33.17350776873778,103.39376076930884,,4.0,0.98
demo_subject_001,demo_session_001,849.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-5.0,-3.0,29.0,0.730106,2.3367435365897995,33.15503749255279,103.09643602007822,,4.0,0.98
